RADIAL DISTRIBUTION FUNCTION g(r) - 1st line is r followed by total and partial g(r) blocks for each frame
      Frame,      Type1,      Type2,   0.000000,   0.010000,   0.020000,   0.030000,   0.040000,   0.050000,   0.060000,   0.070000,   0.080000,   0.090000,   0.100000,   0.110000,   0.120000,   0.130000,   0.140000,   0.150000,   0.160000,   0.170000,   0.180000,   0.190000,   0.200000,   0.210000,   0.220000,   0.230000,   0.240000,   0.250000,   0.260000,   0.270000,   0.280000,   0.290000,   0.300000,   0.310000,   0.320000,   0.330000,   0.340000,   0.350000,   0.360000,   0.370000,   0.380000,   0.390000,   0.400000,   0.410000,   0.420000,   0.430000,   0.440000,   0.450000,   0.460000,   0.470000,   0.480000,   0.490000,   0.500000,   0.510000,   0.520000,   0.530000,   0.540000,   0.550000,   0.560000,   0.570000,   0.580000,   0.590000,   0.600000,   0.610000,   0.620000,   0.630000,   0.640000,   0.650000,   0.660000,   0.670000,   0.680000,   0.690000,   0.700000,   0.710000,   0.720000,   0.730000,   0.740000,   0.750000,   0.760000,   0.770000,   0.780000,   0.790000,   0.800000,   0.810000,   0.820000,   0.830000,   0.840000,   0.850000,   0.860000,   0.870000,   0.880000,   0.890000,   0.900000,   0.910000,   0.920000,   0.930000,   0.940000,   0.950000,   0.960000,   0.970000,   0.980000,   0.990000,   1.000000,   1.010000,   1.020000,   1.030000,   1.040000,   1.050000,   1.060000,   1.070000,   1.080000,   1.090000,   1.100000,   1.110000,   1.120000,   1.130000,   1.140000,   1.150000,   1.160000,   1.170000,   1.180000,   1.190000,   1.200000,   1.210000,   1.220000,   1.230000,   1.240000,   1.250000,   1.260000,   1.270000,   1.280000,   1.290000,   1.300000,   1.310000,   1.320000,   1.330000,   1.340000,   1.350000,   1.360000,   1.370000,   1.380000,   1.390000,   1.400000,   1.410000,   1.420000,   1.430000,   1.440000,   1.450000,   1.460000,   1.470000,   1.480000,   1.490000,   1.500000,   1.510000,   1.520000,   1.530000,   1.540000,   1.550000,   1.560000,   1.570000,   1.580000,   1.590000,   1.600000,   1.610000,   1.620000,   1.630000,   1.640000,   1.650000,   1.660000,   1.670000,   1.680000,   1.690000,   1.700000,   1.710000,   1.720000,   1.730000,   1.740000,   1.750000,   1.760000,   1.770000,   1.780000,   1.790000,   1.800000,   1.810000,   1.820000,   1.830000,   1.840000,   1.850000,   1.860000,   1.870000,   1.880000,   1.890000,   1.900000,   1.910000,   1.920000,   1.930000,   1.940000,   1.950000,   1.960000,   1.970000,   1.980000,   1.990000,   2.000000,   2.010000,   2.020000,   2.030000,   2.040000,   2.050000,   2.060000,   2.070000,   2.080000,   2.090000,   2.100000,   2.110000,   2.120000,   2.130000,   2.140000,   2.150000,   2.160000,   2.170000,   2.180000,   2.190000,   2.200000,   2.210000,   2.220000,   2.230000,   2.240000,   2.250000,   2.260000,   2.270000,   2.280000,   2.290000,   2.300000,   2.310000,   2.320000,   2.330000,   2.340000,   2.350000,   2.360000,   2.370000,   2.380000,   2.390000,   2.400000,   2.410000,   2.420000,   2.430000,   2.440000,   2.450000,   2.460000,   2.470000,   2.480000,   2.490000,   2.500000,   2.510000,   2.520000,   2.530000,   2.540000,   2.550000,   2.560000,   2.570000,   2.580000,   2.590000,   2.600000,   2.610000,   2.620000,   2.630000,   2.640000,   2.650000,   2.660000,   2.670000,   2.680000,   2.690000,   2.700000,   2.710000,   2.720000,   2.730000,   2.740000,   2.750000,   2.760000,   2.770000,   2.780000,   2.790000,   2.800000,   2.810000,   2.820000,   2.830000,   2.840000,   2.850000,   2.860000,   2.870000,   2.880000,   2.890000,   2.900000,   2.910000,   2.920000,   2.930000,   2.940000,   2.950000,   2.960000,   2.970000,   2.980000,   2.990000,   3.000000,   3.010000,   3.020000,   3.030000,   3.040000,   3.050000,   3.060000,   3.070000,   3.080000,   3.090000,   3.100000,   3.110000,   3.120000,   3.130000,   3.140000,   3.150000,   3.160000,   3.170000,   3.180000,   3.190000,   3.200000,   3.210000,   3.220000,   3.230000,   3.240000,   3.250000,   3.260000,   3.270000,   3.280000,   3.290000,   3.300000,   3.310000,   3.320000,   3.330000,   3.340000,   3.350000,   3.360000,   3.370000,   3.380000,   3.390000,   3.400000,   3.410000,   3.420000,   3.430000,   3.440000,   3.450000,   3.460000,   3.470000,   3.480000,   3.490000,   3.500000,   3.510000,   3.520000,   3.530000,   3.540000,   3.550000,   3.560000,   3.570000,   3.580000,   3.590000,   3.600000,   3.610000,   3.620000,   3.630000,   3.640000,   3.650000,   3.660000,   3.670000,   3.680000,   3.690000,   3.700000,   3.710000,   3.720000,   3.730000,   3.740000,   3.750000,   3.760000,   3.770000,   3.780000,   3.790000,   3.800000,   3.810000,   3.820000,   3.830000,   3.840000,   3.850000,   3.860000,   3.870000,   3.880000,   3.890000,   3.900000,   3.910000,   3.920000,   3.930000,   3.940000,   3.950000,   3.960000,   3.970000,   3.980000,   3.990000,   4.000000,   4.010000,   4.020000,   4.030000,   4.040000,   4.050000,   4.060000,   4.070000,   4.080000,   4.090000,   4.100000,   4.110000,   4.120000,   4.130000,   4.140000,   4.150000,   4.160000,   4.170000,   4.180000,   4.190000,   4.200000,   4.210000,   4.220000,   4.230000,   4.240000,   4.250000,   4.260000,   4.270000,   4.280000,   4.290000,   4.300000,   4.310000,   4.320000,   4.330000,   4.340000,   4.350000,   4.360000,   4.370000,   4.380000,   4.390000,   4.400000,   4.410000,   4.420000,   4.430000,   4.440000,   4.450000,   4.460000,   4.470000,   4.480000,   4.490000,   4.500000,   4.510000,   4.520000,   4.530000,   4.540000,   4.550000,   4.560000,   4.570000,   4.580000,   4.590000,   4.600000,   4.610000,   4.620000,   4.630000,   4.640000,   4.650000,   4.660000,   4.670000,   4.680000,   4.690000,   4.700000,   4.710000,   4.720000,   4.730000,   4.740000,   4.750000,   4.760000,   4.770000,   4.780000,   4.790000,   4.800000,   4.810000,   4.820000,   4.830000,   4.840000,   4.850000,   4.860000,   4.870000,   4.880000,   4.890000,   4.900000,   4.910000,   4.920000,   4.930000,   4.940000,   4.950000,   4.960000,   4.970000,   4.980000,   4.990000,   5.000000,   5.010000,   5.020000,   5.030000,   5.040000,   5.050000,   5.060000,   5.070000,   5.080000,   5.090000,   5.100000,   5.110000,   5.120000,   5.130000,   5.140000,   5.150000,   5.160000,   5.170000,   5.180000,   5.190000,   5.200000,   5.210000,   5.220000,   5.230000,   5.240000,   5.250000,   5.260000,   5.270000,   5.280000,   5.290000,   5.300000,   5.310000,   5.320000,   5.330000,   5.340000,   5.350000,   5.360000,   5.370000,   5.380000,   5.390000,   5.400000,   5.410000,   5.420000,   5.430000,   5.440000,   5.450000,   5.460000,   5.470000,   5.480000,   5.490000,   5.500000,   5.510000,   5.520000,   5.530000,   5.540000,   5.550000,   5.560000,   5.570000,   5.580000,   5.590000,   5.600000,   5.610000,   5.620000,   5.630000,   5.640000,   5.650000,   5.660000,   5.670000,   5.680000,   5.690000,   5.700000,   5.710000,   5.720000,   5.730000,   5.740000,   5.750000,   5.760000,   5.770000,   5.780000,   5.790000,   5.800000,   5.810000,   5.820000,   5.830000,   5.840000,   5.850000,   5.860000,   5.870000,   5.880000,   5.890000,   5.900000,   5.910000,   5.920000,   5.930000,   5.940000,   5.950000,   5.960000,   5.970000,   5.980000,   5.990000
          1,      Total,      Total,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.526456,   0.000000,   0.517931,   0.513746,   0.679481,   1.179560,   3.008939,   2.155841,   2.632326,   4.080560,   3.400734,   4.498819,   4.941999,   8.383598,  10.673094,  10.746583,  14.218768,  13.189802,  13.850315,  19.182847,  17.538759,  21.572332,  19.786199,  21.690024,  24.292249,  20.502397,  21.354017,  25.037729,  23.865456,  24.111487,  25.327429,  25.143565,  23.590173,  22.467009,  21.494551,  21.206526,  19.456183,  17.862489,  18.130163,  15.915043,  15.155492,  15.692457,  15.455183,  13.952426,  12.470132,   9.506896,   9.938363,  11.350701,   7.597082,   7.180218,   6.768839,   5.522486,   5.723724,   3.790163,   6.000100,   3.973355,   3.366482,   2.306311,   2.749275,   2.617360,   1.695762,   1.235418,   1.450512,   1.219374,   1.211468,   1.203640,   0.761019,   0.648114,   0.858621,   1.066430,   0.423859,   0.421172,   0.209255,   0.311906,   0.723210,   0.102669,   0.306085,   0.608362,   0.201530,   0.200284,   0.298574,   0.000000,   0.000000,   0.000000,   0.097112,   0.096523,   0.000000,   0.000000,   0.000000,   0.188435,   0.000000,   0.000000,   0.000000,   0.183989,   0.000000,   0.090912,   0.090378,   0.089849,   0.000000,   0.000000,   0.176577,   0.000000,   0.000000,   0.086768,   0.086271,   0.428884,   0.341150,   0.339208,   0.252963,   0.167688,   0.166742,   0.165804,   0.577057,   0.737780,   1.059737,   1.215971,   1.047995,   0.801690,   0.717540,   1.665049,   1.025089,   1.803694,   1.091910,   1.551382,   1.928702,   2.455376,   1.831592,   1.745826,   2.491431,   2.628278,   2.016701,   2.526023,   3.399406,   3.454904,   3.144168,   3.927681,   4.630561,   3.022875,   3.508247,   4.202186,   3.967769,   4.088155,   4.417604,   4.952874,   3.886381,   4.349729,   4.533520,   4.237005,   4.759340,   3.991055,   3.567010,   3.682895,   3.864190,   4.043614,   4.221188,   3.478171,   4.244380,   2.923779,   2.779951,   3.538127,   3.712668,   2.420440,   2.978973,   2.964353,   2.259451,   2.248416,   1.926703,   2.102888,   1.292545,   1.102537,   0.853391,   1.637904,   0.965949,   1.081487,   1.076318,   1.011677,   0.651501,   1.002087,   0.586673,   0.525512,   0.116230,   0.578420,   0.287854,   0.286507,   0.456271,   0.227073,   0.226018,   0.112485,   0.279913,   0.334346,   0.332807,   0.220853,   0.329761,   0.382962,   0.326756,   0.650539,   0.485689,   0.537209,   0.909128,   0.958266,   1.430931,   1.688305,   1.260557,   1.725519,   1.457548,   1.658357,   2.063744,   2.311428,   2.556901,   2.698363,   2.686489,   4.693329,   3.064933,   5.302666,   4.980694,   5.157376,   4.937478,   5.260206,   6.852751,   6.530759,   6.405585,   8.262492,   8.467626,   9.485326,   8.586213,   9.167111,  10.357841,  10.172619,  10.082664,  10.133473,  10.648775,  10.187235,  11.297257,  10.744840,  11.065739,  10.382087,  10.973717,  10.612032,   9.848518,  10.434761,   9.588895,  10.171215,   8.802406,   8.061466,   9.388473,   7.296584,   7.701972,   7.627295,   6.474137,   6.791788,   6.421821,   4.391852,   5.181045,   4.737248,   4.381224,   4.363682,   3.134311,   3.579677,   2.860635,   3.097035,   2.550066,   1.843532,   1.754641,   1.788371,   1.457458,   1.613041,   1.205041,   1.440395,   0.916661,   1.111589,   0.553634,   0.827229,   1.216419,   1.016279,   0.661927,   0.543018,   0.502293,   0.846775,   0.843534,   0.878507,   0.951258,   0.985543,   0.944038,   1.354260,   1.274183,   1.306705,   2.231621,   1.408041,   1.808813,   2.794988,   2.308229,   2.263106,   2.327401,   2.753505,   2.959853,   2.984842,   3.367915,   3.034207,   3.769885,   3.578842,   4.024648,   3.552624,   3.925126,   3.945705,   3.861737,   3.605035,   3.695551,   3.269198,   4.080277,   3.826384,   3.608338,   3.561428,   3.041682,   3.030770,   4.227883,   2.808514,   2.631915,   2.390164,   2.910924,   3.395012,   3.087383,   2.160070,   2.152444,   2.729820,   1.975395,   1.936188,   2.443907,   1.762428,   2.171389,   1.941071,   1.966024,   1.263994,   1.102158,   1.474915,   1.469816,   1.340084,   1.428640,   1.454677,   1.696436,   1.260282,   1.225336,   1.526438,   1.703780,   1.788944,   1.571338,   1.566007,   1.860838,   1.794722,   3.010917,   2.228295,   2.931454,   2.272363,   2.588278,   2.433046,   3.710413,   2.795364
